question,variable,value,label
medizinische Tierversuche weiterhin erlauben,NL,3,Zustimmung zu 'In der medizinischen Forschung sollen Tierversuche weiterhin erlaubt sein.'
Europäische Polizei stärken,NL,3,Zustimmung zu 'Die europäische Polizeibehörde Europol soll weitere Kompetenzen erhalten.'
EU-weit Mindeststeuersatz für Unternehmen,NL,3,Zustimmung zu 'Für die Besteuerung von Unternehmen soll es einen EU-weiten Mindestsatz geben.'
Einführung Gleichgeschlechtliche Ehe fördern,NL,3,"Zustimmung zu 'Die EU soll sich dafür einsetzen, dass alle Mitgliedsstaaten die gleichgeschlechtliche Ehe einführen.'"
Staatsverschuldung konsequent bestrafen,NL,1,"Ablehnung zu 'Mitgliedsstaaten, die die EU-Regeln zur Begrenzung der Staatsverschuldung verletzen, sollen konsequent bestraft werden.'"
Lkw-Maut auf Fernstraßen einführen,NL,3,Zustimmung zu 'In allen Mitgliedsstaaten soll eine Lkw-Maut auf Fernstraßen eingeführt werden.'
EU als christliche Wertegemeinschaft verstehen,NL,1,Ablehnung zu 'Die Europäische Union soll sich als christliche Wertegemeinschaft verstehen.'
Alle Banken verstaatlichen,NL,1,Ablehnung zu 'Alle Banken sollen verstaatlicht werden.'
"""Mittelmeer-Route"" schließen",NL,1,"Ablehnung zu 'Alle Asylsuchenden, die versuchen über das Mittelmeer in die EU zu gelangen, sollen in ihre Heimatländer zurückgeführt werden.'"
Sanktionen gegen Russland abbauen,NL,1,Ablehnung zu 'Die EU soll ihre Sanktionen gegen Russland abbauen.'
Plastikverpackungen besteuern,NL,3,Zustimmung zu 'In allen EU-Mitgliedsstaaten sollen Plastikverpackungen besteuert werden.'
Initiativen gegen Antisemitismus fördern,NL,3,Zustimmung zu 'In der EU sollen Initiativen gegen Antisemitismus finanziell unterstützt werden.'
EU-Außenpolitik mit Mehrheitsentscheiden,NL,3,Zustimmung zu 'Bei außenpolitischen Entscheidungen der EU soll häufiger mit Mehrheit statt einstimmig entschieden werden können.'
Proportionale Verteilung Asylsuchende in EU,NL,3,Zustimmung zu 'Asylsuchende sollen in der EU proportional auf die Mitgliedsstaaten verteilt werden.'
Fischerei Fangmengen begrenzen,NL,2,Neutral zu 'Die Fangmengen für die europäische Fischerei sollen stärker begrenzt werden.'
Grenzkontrollen innerhalb EU einführen,NL,1,Ablehnung zu 'Es sollen wieder dauerhafte Grenzkontrollen zwischen den Mitgliedsstaaten der EU stattfinden.'
Vereinigte Staaten von Europa entwickeln,NL,3,Zustimmung zu 'Die EU soll sich langfristig zu einem europäischen Bundesstaat entwickeln.'
Wahlrecht ab 16 bei Europawahl,NL,3,Zustimmung zu 'Jugendliche sollen ab 16 Jahren bei der Europawahl wählen dürfen.'
EU-Bürgerentscheide einführen,ÖkoLinX,3,Zustimmung zu 'Es sollen EU-weite verbindliche Bürgerentscheide eingeführt werden.'
Höhere Ziele CO2-Reduktion,ÖkoLinX,3,Zustimmung zu 'Die EU soll sich höhere Ziele zur Reduzierung des CO2-Ausstoßes setzen.'
europäische Armee aufbauen,ÖkoLinX,1,Ablehnung zu 'Die EU-Mitgliedsstaaten sollen eine gemeinsame Armee aufbauen.'
Bio-Landwirtschaft fördern,ÖkoLinX,3,Zustimmung zu 'Die Europäische Union soll vorrangig Bio-Landwirtschaft fördern.'
Euro abschaffen,ÖkoLinX,1,Ablehnung zu 'Deutschland soll an Stelle des Euro wieder eine nationale Währung einführen.'
private Seenotrettung unterstützen,ÖkoLinX,3,Zustimmung zu 'Die EU soll private Seenotrettungsinitiativen im Mittelmeer unterstützen.'
Finanz-Transaktions-Steuer einführen,ÖkoLinX,3,Zustimmung zu 'Auf den Handel mit Finanzprodukten (z.B. Aktien) soll eine Steuer erhoben werden.'
Gentechnik (bei Pflanzen) erlauben,ÖkoLinX,1,Ablehnung zu 'Der Anbau von gentechnisch veränderten Pflanzen soll in der EU erlaubt sein.'
Sozialleistungen im EU-Ausland kürzen,ÖkoLinX,1,"Ablehnung zu 'EU-Bürgerinnen und -Bürger, die in ein anderes EU-Land ziehen, sollen dort nur eingeschränkt Sozialleistungen erhalten.'"
transnationale Listen bei Europawahl,ÖkoLinX,3,Zustimmung zu 'EU-Bürgerinnen und -Bürger sollen bei der Europawahl ihre Stimme auch für Parteien aus anderen Mitgliedsstaaten abgeben dürfen.'
Mehr Entwicklungshilfe,ÖkoLinX,3,Zustimmung zu 'Die EU soll mehr Geld für die Entwicklungshilfe bereitstellen.'
Fluggäste Daten weiterhin speichern,ÖkoLinX,1,Ablehnung zu 'Die EU-Mitgliedsstaaten sollen weiterhin Daten von Fluggästen speichern müssen.'
nationaler Mindestlohn in allen Ländern,ÖkoLinX,3,Zustimmung zu 'Die EU soll sich für die Einführung eines nationalen Mindestlohns in allen Mitgliedsstaaten einsetzen.'
Flüchtlingsdeal mit Türkei beibehalten,ÖkoLinX,2,Neutral zu 'Die EU soll am Flüchtlingsabkommen mit der Türkei festhalten.'
Frauenquote in Aufsichtsräten festlegen,ÖkoLinX,3,Zustimmung zu 'In der EU soll es für Aufsichtsräte von Unternehmen eine verbindliche Frauenquote geben.'
Dexit (Deutschland soll EU verlassen),ÖkoLinX,1,Ablehnung zu 'Deutschland soll aus der Europäischen Union austreten.'
Atomkraft weiterhin erlauben,ÖkoLinX,1,Ablehnung zu 'In anderen EU-Staaten sollen weiterhin Atomkraftwerke betrieben werden dürfen.'
Zuwanderung Fachkräfte aus Nicht-EU fördern,ÖkoLinX,3,Zustimmung zu 'Die Europäische Union soll Zuwanderung von Fachkräften aus Nicht-EU-Ländern fördern.'
Presse- und Medienfreiheit,ÖkoLinX,3,"Zustimmung zu 'Die EU soll Mitgliedsstaaten finanziell bestrafen, die die Presse- und Medienfreiheit verletzen.'"
Wirtschaftshihlfe innerhalb der EU reduzieren,ÖkoLinX,1,Ablehnung zu 'Die finanziellen Hilfen für wirtschaftlich schwächere Regionen in der EU sollen reduziert werden.'
medizinische Tierversuche weiterhin erlauben,ÖkoLinX,2,Neutral zu 'In der medizinischen Forschung sollen Tierversuche weiterhin erlaubt sein.'
Europäische Polizei stärken,ÖkoLinX,1,Ablehnung zu 'Die europäische Polizeibehörde Europol soll weitere Kompetenzen erhalten.'
EU-weit Mindeststeuersatz für Unternehmen,ÖkoLinX,3,Zustimmung zu 'Für die Besteuerung von Unternehmen soll es einen EU-weiten Mindestsatz geben.'
Einführung Gleichgeschlechtliche Ehe fördern,ÖkoLinX,3,"Zustimmung zu 'Die EU soll sich dafür einsetzen, dass alle Mitgliedsstaaten die gleichgeschlechtliche Ehe einführen.'"
Staatsverschuldung konsequent bestrafen,ÖkoLinX,2,"Neutral zu 'Mitgliedsstaaten, die die EU-Regeln zur Begrenzung der Staatsverschuldung verletzen, sollen konsequent bestraft werden.'"
Lkw-Maut auf Fernstraßen einführen,ÖkoLinX,3,Zustimmung zu 'In allen Mitgliedsstaaten soll eine Lkw-Maut auf Fernstraßen eingeführt werden.'
EU als christliche Wertegemeinschaft verstehen,ÖkoLinX,1,Ablehnung zu 'Die Europäische Union soll sich als christliche Wertegemeinschaft verstehen.'
Alle Banken verstaatlichen,ÖkoLinX,3,Zustimmung zu 'Alle Banken sollen verstaatlicht werden.'
"""Mittelmeer-Route"" schließen",ÖkoLinX,1,"Ablehnung zu 'Alle Asylsuchenden, die versuchen über das Mittelmeer in die EU zu gelangen, sollen in ihre Heimatländer zurückgeführt werden.'"
Sanktionen gegen Russland abbauen,ÖkoLinX,2,Neutral zu 'Die EU soll ihre Sanktionen gegen Russland abbauen.'
Plastikverpackungen besteuern,ÖkoLinX,3,Zustimmung zu 'In allen EU-Mitgliedsstaaten sollen Plastikverpackungen besteuert werden.'
Initiativen gegen Antisemitismus fördern,ÖkoLinX,3,Zustimmung zu 'In der EU sollen Initiativen gegen Antisemitismus finanziell unterstützt werden.'
EU-Außenpolitik mit Mehrheitsentscheiden,ÖkoLinX,1,Ablehnung zu 'Bei außenpolitischen Entscheidungen der EU soll häufiger mit Mehrheit statt einstimmig entschieden werden können.'
Proportionale Verteilung Asylsuchende in EU,ÖkoLinX,3,Zustimmung zu 'Asylsuchende sollen in der EU proportional auf die Mitgliedsstaaten verteilt werden.'
Fischerei Fangmengen begrenzen,ÖkoLinX,3,Zustimmung zu 'Die Fangmengen für die europäische Fischerei sollen stärker begrenzt werden.'
Grenzkontrollen innerhalb EU einführen,ÖkoLinX,1,Ablehnung zu 'Es sollen wieder dauerhafte Grenzkontrollen zwischen den Mitgliedsstaaten der EU stattfinden.'
Vereinigte Staaten von Europa entwickeln,ÖkoLinX,1,Ablehnung zu 'Die EU soll sich langfristig zu einem europäischen Bundesstaat entwickeln.'
Wahlrecht ab 16 bei Europawahl,ÖkoLinX,3,Zustimmung zu 'Jugendliche sollen ab 16 Jahren bei der Europawahl wählen dürfen.'
EU-Bürgerentscheide einführen,Die Humanisten,1,Ablehnung zu 'Es sollen EU-weite verbindliche Bürgerentscheide eingeführt werden.'
Höhere Ziele CO2-Reduktion,Die Humanisten,3,Zustimmung zu 'Die EU soll sich höhere Ziele zur Reduzierung des CO2-Ausstoßes setzen.'
europäische Armee aufbauen,Die Humanisten,3,Zustimmung zu 'Die EU-Mitgliedsstaaten sollen eine gemeinsame Armee aufbauen.'
Bio-Landwirtschaft fördern,Die Humanisten,1,Ablehnung zu 'Die Europäische Union soll vorrangig Bio-Landwirtschaft fördern.'
Euro abschaffen,Die Humanisten,1,Ablehnung zu 'Deutschland soll an Stelle des Euro wieder eine nationale Währung einführen.'
private Seenotrettung unterstützen,Die Humanisten,1,Ablehnung zu 'Die EU soll private Seenotrettungsinitiativen im Mittelmeer unterstützen.'
Finanz-Transaktions-Steuer einführen,Die Humanisten,2,Neutral zu 'Auf den Handel mit Finanzprodukten (z.B. Aktien) soll eine Steuer erhoben werden.'
Gentechnik (bei Pflanzen) erlauben,Die Humanisten,3,Zustimmung zu 'Der Anbau von gentechnisch veränderten Pflanzen soll in der EU erlaubt sein.'
Sozialleistungen im EU-Ausland kürzen,Die Humanisten,1,"Ablehnung zu 'EU-Bürgerinnen und -Bürger, die in ein anderes EU-Land ziehen, sollen dort nur eingeschränkt Sozialleistungen erhalten.'"
transnationale Listen bei Europawahl,Die Humanisten,3,Zustimmung zu 'EU-Bürgerinnen und -Bürger sollen bei der Europawahl ihre Stimme auch für Parteien aus anderen Mitgliedsstaaten abgeben dürfen.'
Mehr Entwicklungshilfe,Die Humanisten,3,Zustimmung zu 'Die EU soll mehr Geld für die Entwicklungshilfe bereitstellen.'
Fluggäste Daten weiterhin speichern,Die Humanisten,1,Ablehnung zu 'Die EU-Mitgliedsstaaten sollen weiterhin Daten von Fluggästen speichern müssen.'
nationaler Mindestlohn in allen Ländern,Die Humanisten,3,Zustimmung zu 'Die EU soll sich für die Einführung eines nationalen Mindestlohns in allen Mitgliedsstaaten einsetzen.'
Flüchtlingsdeal mit Türkei beibehalten,Die Humanisten,2,Neutral zu 'Die EU soll am Flüchtlingsabkommen mit der Türkei festhalten.'
Frauenquote in Aufsichtsräten festlegen,Die Humanisten,1,Ablehnung zu 'In der EU soll es für Aufsichtsräte von Unternehmen eine verbindliche Frauenquote geben.'
Dexit (Deutschland soll EU verlassen),Die Humanisten,1,Ablehnung zu 'Deutschland soll aus der Europäischen Union austreten.'
Atomkraft weiterhin erlauben,Die Humanisten,3,Zustimmung zu 'In anderen EU-Staaten sollen weiterhin Atomkraftwerke betrieben werden dürfen.'
Zuwanderung Fachkräfte aus Nicht-EU fördern,Die Humanisten,3,Zustimmung zu 'Die Europäische Union soll Zuwanderung von Fachkräften aus Nicht-EU-Ländern fördern.'
Presse- und Medienfreiheit,Die Humanisten,3,"Zustimmung zu 'Die EU soll Mitgliedsstaaten finanziell bestrafen, die die Presse- und Medienfreiheit verletzen.'"
Wirtschaftshihlfe innerhalb der EU reduzieren,Die Humanisten,1,Ablehnung zu 'Die finanziellen Hilfen für wirtschaftlich schwächere Regionen in der EU sollen reduziert werden.'
medizinische Tierversuche weiterhin erlauben,Die Humanisten,3,Zustimmung zu 'In der medizinischen Forschung sollen Tierversuche weiterhin erlaubt sein.'
Europäische Polizei stärken,Die Humanisten,3,Zustimmung zu 'Die europäische Polizeibehörde Europol soll weitere Kompetenzen erhalten.'
EU-weit Mindeststeuersatz für Unternehmen,Die Humanisten,3,Zustimmung zu 'Für die Besteuerung von Unternehmen soll es einen EU-weiten Mindestsatz geben.'
Einführung Gleichgeschlechtliche Ehe fördern,Die Humanisten,3,"Zustimmung zu 'Die EU soll sich dafür einsetzen, dass alle Mitgliedsstaaten die gleichgeschlechtliche Ehe einführen.'"
Staatsverschuldung konsequent bestrafen,Die Humanisten,3,"Zustimmung zu 'Mitgliedsstaaten, die die EU-Regeln zur Begrenzung der Staatsverschuldung verletzen, sollen konsequent bestraft werden.'"
Lkw-Maut auf Fernstraßen einführen,Die Humanisten,1,Ablehnung zu 'In allen Mitgliedsstaaten soll eine Lkw-Maut auf Fernstraßen eingeführt werden.'
EU als christliche Wertegemeinschaft verstehen,Die Humanisten,1,Ablehnung zu 'Die Europäische Union soll sich als christliche Wertegemeinschaft verstehen.'
Alle Banken verstaatlichen,Die Humanisten,1,Ablehnung zu 'Alle Banken sollen verstaatlicht werden.'
"""Mittelmeer-Route"" schließen",Die Humanisten,1,"Ablehnung zu 'Alle Asylsuchenden, die versuchen über das Mittelmeer in die EU zu gelangen, sollen in ihre Heimatländer zurückgeführt werden.'"
Sanktionen gegen Russland abbauen,Die Humanisten,1,Ablehnung zu 'Die EU soll ihre Sanktionen gegen Russland abbauen.'
Plastikverpackungen besteuern,Die Humanisten,1,Ablehnung zu 'In allen EU-Mitgliedsstaaten sollen Plastikverpackungen besteuert werden.'
Initiativen gegen Antisemitismus fördern,Die Humanisten,3,Zustimmung zu 'In der EU sollen Initiativen gegen Antisemitismus finanziell unterstützt werden.'
EU-Außenpolitik mit Mehrheitsentscheiden,Die Humanisten,3,Zustimmung zu 'Bei außenpolitischen Entscheidungen der EU soll häufiger mit Mehrheit statt einstimmig entschieden werden können.'
Proportionale Verteilung Asylsuchende in EU,Die Humanisten,3,Zustimmung zu 'Asylsuchende sollen in der EU proportional auf die Mitgliedsstaaten verteilt werden.'
Fischerei Fangmengen begrenzen,Die Humanisten,2,Neutral zu 'Die Fangmengen für die europäische Fischerei sollen stärker begrenzt werden.'
Grenzkontrollen innerhalb EU einführen,Die Humanisten,1,Ablehnung zu 'Es sollen wieder dauerhafte Grenzkontrollen zwischen den Mitgliedsstaaten der EU stattfinden.'
Vereinigte Staaten von Europa entwickeln,Die Humanisten,3,Zustimmung zu 'Die EU soll sich langfristig zu einem europäischen Bundesstaat entwickeln.'
Wahlrecht ab 16 bei Europawahl,Die Humanisten,3,Zustimmung zu 'Jugendliche sollen ab 16 Jahren bei der Europawahl wählen dürfen.'
EU-Bürgerentscheide einführen,Partei für die Tiere,3,Zustimmung zu 'Es sollen EU-weite verbindliche Bürgerentscheide eingeführt werden.'
Höhere Ziele CO2-Reduktion,Partei für die Tiere,3,Zustimmung zu 'Die EU soll sich höhere Ziele zur Reduzierung des CO2-Ausstoßes setzen.'
europäische Armee aufbauen,Partei für die Tiere,2,Neutral zu 'Die EU-Mitgliedsstaaten sollen eine gemeinsame Armee aufbauen.'
Bio-Landwirtschaft fördern,Partei für die Tiere,3,Zustimmung zu 'Die Europäische Union soll vorrangig Bio-Landwirtschaft fördern.'
Euro abschaffen,Partei für die Tiere,2,Neutral zu 'Deutschland soll an Stelle des Euro wieder eine nationale Währung einführen.'
private Seenotrettung unterstützen,Partei für die Tiere,2,Neutral zu 'Die EU soll private Seenotrettungsinitiativen im Mittelmeer unterstützen.'
Finanz-Transaktions-Steuer einführen,Partei für die Tiere,2,Neutral zu 'Auf den Handel mit Finanzprodukten (z.B. Aktien) soll eine Steuer erhoben werden.'
Gentechnik (bei Pflanzen) erlauben,Partei für die Tiere,1,Ablehnung zu 'Der Anbau von gentechnisch veränderten Pflanzen soll in der EU erlaubt sein.'
Sozialleistungen im EU-Ausland kürzen,Partei für die Tiere,2,"Neutral zu 'EU-Bürgerinnen und -Bürger, die in ein anderes EU-Land ziehen, sollen dort nur eingeschränkt Sozialleistungen erhalten.'"
transnationale Listen bei Europawahl,Partei für die Tiere,1,Ablehnung zu 'EU-Bürgerinnen und -Bürger sollen bei der Europawahl ihre Stimme auch für Parteien aus anderen Mitgliedsstaaten abgeben dürfen.'
Mehr Entwicklungshilfe,Partei für die Tiere,3,Zustimmung zu 'Die EU soll mehr Geld für die Entwicklungshilfe bereitstellen.'
Fluggäste Daten weiterhin speichern,Partei für die Tiere,2,Neutral zu 'Die EU-Mitgliedsstaaten sollen weiterhin Daten von Fluggästen speichern müssen.'
nationaler Mindestlohn in allen Ländern,Partei für die Tiere,2,Neutral zu 'Die EU soll sich für die Einführung eines nationalen Mindestlohns in allen Mitgliedsstaaten einsetzen.'
Flüchtlingsdeal mit Türkei beibehalten,Partei für die Tiere,2,Neutral zu 'Die EU soll am Flüchtlingsabkommen mit der Türkei festhalten.'
Frauenquote in Aufsichtsräten festlegen,Partei für die Tiere,2,Neutral zu 'In der EU soll es für Aufsichtsräte von Unternehmen eine verbindliche Frauenquote geben.'
Dexit (Deutschland soll EU verlassen),Partei für die Tiere,2,Neutral zu 'Deutschland soll aus der Europäischen Union austreten.'
Atomkraft weiterhin erlauben,Partei für die Tiere,2,Neutral zu 'In anderen EU-Staaten sollen weiterhin Atomkraftwerke betrieben werden dürfen.'
Zuwanderung Fachkräfte aus Nicht-EU fördern,Partei für die Tiere,2,Neutral zu 'Die Europäische Union soll Zuwanderung von Fachkräften aus Nicht-EU-Ländern fördern.'
Presse- und Medienfreiheit,Partei für die Tiere,2,"Neutral zu 'Die EU soll Mitgliedsstaaten finanziell bestrafen, die die Presse- und Medienfreiheit verletzen.'"
Wirtschaftshihlfe innerhalb der EU reduzieren,Partei für die Tiere,2,Neutral zu 'Die finanziellen Hilfen für wirtschaftlich schwächere Regionen in der EU sollen reduziert werden.'
medizinische Tierversuche weiterhin erlauben,Partei für die Tiere,1,Ablehnung zu 'In der medizinischen Forschung sollen Tierversuche weiterhin erlaubt sein.'
Europäische Polizei stärken,Partei für die Tiere,2,Neutral zu 'Die europäische Polizeibehörde Europol soll weitere Kompetenzen erhalten.'
EU-weit Mindeststeuersatz für Unternehmen,Partei für die Tiere,3,Zustimmung zu 'Für die Besteuerung von Unternehmen soll es einen EU-weiten Mindestsatz geben.'
Einführung Gleichgeschlechtliche Ehe fördern,Partei für die Tiere,2,"Neutral zu 'Die EU soll sich dafür einsetzen, dass alle Mitgliedsstaaten die gleichgeschlechtliche Ehe einführen.'"
Staatsverschuldung konsequent bestrafen,Partei für die Tiere,2,"Neutral zu 'Mitgliedsstaaten, die die EU-Regeln zur Begrenzung der Staatsverschuldung verletzen, sollen konsequent bestraft werden.'"
Lkw-Maut auf Fernstraßen einführen,Partei für die Tiere,3,Zustimmung zu 'In allen Mitgliedsstaaten soll eine Lkw-Maut auf Fernstraßen eingeführt werden.'
EU als christliche Wertegemeinschaft verstehen,Partei für die Tiere,1,Ablehnung zu 'Die Europäische Union soll sich als christliche Wertegemeinschaft verstehen.'
Alle Banken verstaatlichen,Partei für die Tiere,2,Neutral zu 'Alle Banken sollen verstaatlicht werden.'
"""Mittelmeer-Route"" schließen",Partei für die Tiere,2,"Neutral zu 'Alle Asylsuchenden, die versuchen über das Mittelmeer in die EU zu gelangen, sollen in ihre Heimatländer zurückgeführt werden.'"
Sanktionen gegen Russland abbauen,Partei für die Tiere,2,Neutral zu 'Die EU soll ihre Sanktionen gegen Russland abbauen.'
Plastikverpackungen besteuern,Partei für die Tiere,3,Zustimmung zu 'In allen EU-Mitgliedsstaaten sollen Plastikverpackungen besteuert werden.'
Initiativen gegen Antisemitismus fördern,Partei für die Tiere,2,Neutral zu 'In der EU sollen Initiativen gegen Antisemitismus finanziell unterstützt werden.'
EU-Außenpolitik mit Mehrheitsentscheiden,Partei für die Tiere,2,Neutral zu 'Bei außenpolitischen Entscheidungen der EU soll häufiger mit Mehrheit statt einstimmig entschieden werden können.'
